代码	名称	涨幅%	涨速%	市盈(TTM)	AB股总市值	现价	市盈(动)	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	市盈(静)	贝塔系数	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	实体涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收帐款(亿)	预收账款(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	调整后净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000001	平安银行	-1.50	-0.10	11.25	       3432.91亿	17.69	     8.47	-0.27	17.69	17.70	950156	14989	          0.49	17.92	18.05	17.24	17.96	167974.73	  0.87	银行	深圳	4.51	17.68	506105	444051	  1.14	975	167	--  	740.63	          0.01	--  	--  	        194.06	       3432.88亿	 -1.21	   4675	    203	        0.0001	-1	1.18	-0.40	-18.89	-24.14	-7.67	0	          1.16	       1443.62亿	         42.05	11.87	0.81	空头排列	9	9	10	-0.22	0.50	-4.01	-1.57	-1.28	-1.99	2.61	20210716	19910403	        194.06	--  	--  	45729.74	3726.17	--  	91.85	0.00	118.28	63.28	0.00	4067.05	0.00	0.00	--  	808.16	417.88	0.00	129.29	27.57	128.74	101.32	101.11	1392.87	-115.53	44.24	331829.00	         24593	43.50万	18.53	10.18	          1.13	-29.71	8.22	1.02	0.420㈠	         15.60	15.60	          4.16	          7.18	         -0.60	          8.15	   2.72㈠	--  	         30.94	         24.25	--  	38097	000001	--  	--  	--  	
000002	万 科Ａ	0.29	0.10	5.78	       2009.02亿	20.66	    46.43	0.06	20.66	20.67	679989	9006	          0.70	20.39	20.70	20.10	20.60	139212.67	  0.65	全国地产	深圳	2.91	20.47	296436	383552	  0.77	364	1460	--  	428.19	          0.00	--  	--  	         97.18	       2007.65亿	  0.58	   4651	    146	        0.0002	3	0.54	2.49	-14.10	-26.00	-28.01	1	          1.05	       1337.68亿	         66.58	5.78	0.46	-- -- 	9	9	4	-1.02	0.49	-2.43	-0.62	1.32	-0.19	2.79	20210716	19910129	        116.18	--  	         18.94	19078.61	2257.08	       1297.24	81.37	15843.32	124.16	61.61	13469.20	1965.99	10207.64	33.24	9.38	184.46	622.64	495.56	40.45	5.36	41.08	12.92	11.57	997.09	168.79	29.84	394010.00	         16433	33.95万	3.44	30.33	          1.06	14.22	3.85	6.05	0.111㈠	         19.43	0.00	          1.59	          8.58	          1.45	         11.83	   0.57㈠	         20.41	          6.50	          2.08	1.27	140565	000002	--  	--  	--  	
000004	国华网安	2.76	0.32	52.69	         34.31亿	21.99	   199.49	0.59	21.98	21.99	90277	1424	          7.84	21.45	22.50	21.05	21.40	19789.31	  0.88	软件服务	深圳	6.78	21.92	43815	46462	  0.94	138	190	--  	102.75	          0.06	--  	--  	          1.15	         25.32亿	  3.05	   3464	     26	        0.0023	2	2.88	-3.09	22.30	37.18	6.23	12	         11.49	         17.28亿	         50.38	53.08	0.72	-- -- 	10	6	11	0.23	5.14	-1.64	2.43	2.52	-2.27	4.47	20210728	19910114	          1.56	--  	--  	15.80	14.61	          0.00	7.50	5.47	0.02	0.28	1.14	1.33	0.05	3.67	0.01	12.00	0.37	0.13	0.05	0.00	0.05	0.04	0.04	0.83	-0.40	-0.48	20397.00	          3853	8.47万	12.66	57.10	          2.35	-85.22	93.91	0.00	0.028㈠	          9.37	0.00	          7.69	          0.53	         -0.26	         92.50	   0.29㈠	         64.41	         13.27	         11.77	0.06	264	000004	--  	--  	--  	
000005	ST星源	1.46	0.48	--  	         22.12亿	2.09	    65.99	0.03	2.08	2.09	138636	476	          1.31	2.06	2.14	2.03	2.06	2898.06	  0.70	环境保护	深圳	5.34	2.09	78320	60316	  1.30	4354	876	--  	5.40	          0.00	--  	--  	         10.58	         22.11亿	  1.75	    947	    146	        0.0014	2	0.49	-0.47	12.97	-0.95	-17.39	6	          1.60	         18.13亿	         81.96	--  	0.00	-- -- 	12	11	9	0.00	3.88	-1.46	1.48	1.46	-2.34	2.96	20210728	19901210	         10.59	--  	--  	24.04	12.48	          0.93	44.22	12.98	0.28	0.60	10.44	0.79	0.21	3.33	--  	6.88	0.48	0.33	0.08	0.19	0.09	0.08	-0.12	-5.23	-0.32	-0.49	114750.00	          7560	1.58万	139.93	5.38	          1.77	-69.34	45.94	0.00	0.008㈠	          1.18	0.00	          0.65	         -0.49	         -0.03	         51.93	   0.67㈠	         31.79	         17.42	         17.40	0.08	629	000005	--  	--  	--  	
000006	深振业Ａ	-0.23	0.23	5.93	         59.67亿	4.42	     5.54	-0.01	4.41	4.42	55439	520	          0.41	4.41	4.44	4.36	4.43	2435.80	  0.77	区域地产	深圳	1.81	4.39	27937	27502	  1.02	221	1644	--  	6.62	          0.00	--  	--  	         13.50	         59.67亿	  0.06	   1223	     45	        0.0003	-1	0.23	-1.78	-10.34	-15.76	-18.41	2	          0.65	         37.60亿	         63.01	6.90	0.24	-- -- 	9	4	9	-0.45	0.23	-1.58	-0.82	0.23	-0.45	1.38	20210716	19920427	         13.50	--  	--  	160.52	76.34	          4.88	49.40	122.86	0.44	0.00	41.11	32.32	75.37	0.11	0.02	4.84	9.18	4.59	3.65	0.90	3.66	2.69	2.63	38.98	3.10	12.84	70390.00	         12084	5.34万	110.53	40.80	          0.78	19.27	6.50	4.37	0.200㈠	          5.65	0.00	          0.36	          2.89	          0.23	         47.56	   3.53㈠	         50.02	         39.76	         29.33	--  	397	000006	--  	--  	--  	
000007	*ST全新	-0.68	0.46	--  	         15.11亿	4.36	--  	-0.03	4.35	4.36	39899	1230	          1.29	4.40	4.40	4.30	4.39	1731.26	  0.63	酒店餐饮	深圳	2.28	4.34	24081	15818	  1.52	25	706	--  	22.13	          0.02	--  	--  	          3.09	         13.47亿	 -0.39	    432	     92	        0.0030	-1	3.78	3.32	3.56	22.82	-37.45	17	          1.57	         11.08亿	         73.34	--  	0.68	-- -- 	10	12	11	0.23	0.23	-2.05	-1.16	-0.91	-0.91	1.40	20210716	19920413	          3.46	--  	--  	3.79	0.63	          0.03	82.45	2.62	0.46	0.00	2.11	0.61	0.01	0.08	--  	1.57	0.13	0.05	-0.01	-0.02	-0.01	-0.01	0.02	-3.90	0.06	0.10	36182.00	          7022	3.06万	94.35	50.09	         23.91	259.10	114.82	0.00	-0.004㈠	          0.18	0.00	          0.45	         -1.13	          0.02	         16.67	  -2.04㈠	         65.63	         -8.18	         -9.80	--  	76	000007	--  	--  	--  	
000008	神州高铁	-0.49	-0.48	--  	         56.73亿	2.04	--  	-0.01	2.04	2.05	104573	774	          0.39	2.04	2.05	2.02	2.05	2127.38	  0.75	运输设备	北京	1.46	2.03	55777	48796	  1.14	3305	4487	--  	68.54	          0.02	--  	--  	         26.65	         54.37亿	 -0.20	    966	    108	        0.0004	-1	0.99	-2.85	-6.42	-9.33	-19.69	0	          0.65	         32.70亿	         57.64	--  	0.13	-- -- 	9	7	13	-0.49	0.00	-1.46	-0.76	0.00	-0.49	0.99	20210729	19920507	         27.81	--  	--  	131.77	64.60	          1.23	50.05	60.09	4.38	3.11	50.24	9.25	12.53	26.72	--  	27.92	1.49	0.82	-0.79	0.26	-0.79	-0.86	-0.88	10.65	-1.45	0.91	90849.00	         17642	3.60万	20.52	25.11	          0.88	-39.21	38.00	0.00	-0.030㈠	          2.32	0.00	          1.00	          0.38	         -0.05	         49.02	  -1.33㈠	         45.34	        -52.74	        -57.61	0.43	2394	000008	--  	--  	--  	
000009	中国宝安	0.09	0.24	67.42	        547.31亿	21.22	    71.91	0.02	21.21	21.22	1270116	6704	          4.98	21.42	23.16	20.98	21.20	277084.83	  1.20	综合类	深圳	10.28	21.82	663471	606645	  1.09	1090	634	--  	4861.27	          0.12	--  	--  	         25.51	        541.41亿	  0.38	   4710	    270	        0.0011	2	10.02	-0.89	22.09	102.48	181.81	9	          6.71	        401.60亿	         73.38	82.70	1.70	-- -- 	8	8	8	1.04	9.25	-1.04	2.90	-0.93	-8.38	1.14	20210716	19910625	         25.79	--  	--  	322.33	70.83	         64.92	57.88	211.49	46.11	10.96	119.81	56.26	89.72	20.80	0.02	12.08	37.01	24.92	4.48	1.65	4.46	1.90	1.22	29.99	2.40	-11.44	107533.00	         17600	37.35万	373.43	129.33	          7.73	227.75	14.79	0.14	0.074㈠	          2.75	0.00	          0.47	          1.16	          0.09	         21.98	   2.69㈠	         32.67	         12.12	          5.14	1.38	13345	000009	--  	--  	--  	
000010	美丽生态	-0.52	-0.25	59.59	         31.65亿	3.86	   500.32	-0.02	3.85	3.86	23768	139	          0.46	3.83	3.88	3.83	3.88	916.80	  0.35	建筑工程	深圳	1.29	3.86	13202	10566	  1.25	1897	94	--  	10.00	          0.01	--  	--  	          5.22	         20.16亿	 -0.23	    470	     51	        0.0010	-4	-0.77	-1.54	-1.28	-5.85	-1.28	8	          0.48	         18.94亿	         59.86	79.43	0.03	KDJ死叉	9	4	14	-1.29	0.00	-1.29	-0.59	0.78	-0.52	0.78	20210716	19951027	          8.20	--  	--  	35.59	4.93	          3.31	76.83	27.48	0.22	0.02	25.72	0.29	1.85	17.96	--  	14.81	2.28	1.88	0.14	0.00	0.15	0.02	0.01	-18.16	-0.41	-0.39	38827.00	         12640	4.88万	113.53	224.56	          6.41	-77.67	13.88	0.00	0.002㈠	          0.60	0.00	          1.81	         -2.22	         -0.05	         13.87	   0.32㈠	         17.77	          6.19	          0.69	--  	278	000010	--  	--  	--  	
000011	深物业A	-1.36	0.00	8.02	         69.01亿	11.58	     8.05	-0.16	11.58	11.59	44728	1193	          0.85	11.74	11.74	11.44	11.74	5176.39	  0.69	区域地产	深圳	2.56	11.57	26171	18557	  1.41	3392	96	--  	6.46	          0.00	--  	--  	          5.26	         60.97亿	 -1.07	   1443	     31	        0.0006	-1	0.26	-0.85	-3.02	-6.46	-1.53	5	          2.39	         21.66亿	         31.38	8.64	0.45	-- -- 	7	4	9	0.00	0.00	-2.56	-1.42	-1.36	-1.36	1.22	20210716	19920330	          5.96	          0.68	--  	124.56	39.42	          0.46	67.99	107.35	1.12	0.00	47.58	42.37	53.29	2.41	0.01	0.80	8.91	3.15	2.65	0.03	2.73	2.14	2.08	32.53	0.83	0.29	55834.00	          4561	5.28万	41.05	3.42	          1.75	82.94	7.75	3.54	0.360㈠	          6.61	0.00	          0.14	          5.46	          0.14	         31.65	   5.44㈠	         64.68	         29.73	         24.06	--  	8035	000011	--  	--  	--  	
000012	南 玻Ａ	2.32	0.31	24.00	        297.86亿	9.70	    12.99	0.22	9.70	9.71	790829	9179	          4.04	9.42	9.95	9.29	9.48	76350.38	  0.92	玻璃	深圳	6.96	9.65	403759	387070	  1.04	512	394	--  	215.44	          0.02	--  	--  	         19.58	        189.93亿	  2.61	   4506	    176	        0.0009	2	3.27	-1.72	-7.44	8.02	33.24	6	          6.47	        118.51亿	         39.79	38.22	1.35	-- -- 	10	8	8	-0.63	4.96	-2.00	1.84	2.97	-2.51	4.41	20210722	19920228	         30.71	         11.09	--  	182.92	107.87	          4.08	38.80	51.02	89.62	11.81	36.39	20.17	10.48	10.20	--  	5.97	30.07	18.85	7.10	0.01	6.98	5.73	5.73	59.10	3.41	-1.09	115558.00	         20173	19.57万	415.17	73.41	          2.76	87.27	9.91	1.03	0.190㈠	          3.51	0.00	          0.19	          1.92	          0.11	         58.97	   5.31㈠	         37.31	         23.61	         19.07	1.04	10558	000012	--  	--  	--  	
000014	沙河股份	-1.32	0.00	--  	         13.59亿	6.74	--  	-0.09	6.73	6.74	12271	185	          0.61	6.83	6.83	6.63	6.83	822.96	  0.87	全国地产	深圳	2.93	6.71	6066	6205	  0.98	826	43	--  	0.08	          0.00	--  	--  	          2.02	         13.59亿	 -1.03	    603	     20	        0.0010	-7	-0.15	-4.13	-12.24	-11.80	-18.52	2	          0.92	          8.97亿	         65.98	310.79	0.17	空头排列	7	1	9	0.00	0.00	-2.93	-1.81	-1.32	-1.32	1.66	20210716	19920602	          2.02	--  	--  	23.76	8.85	          0.60	60.25	22.27	0.25	0.00	12.84	3.81	17.26	0.03	0.00	0.10	0.08	0.05	-0.15	0.00	-0.12	-0.09	-0.12	4.41	-0.25	-0.89	22598.00	          5890	3.97万	-221.45	-90.69	          1.54	-54.44	168.02	0.12	-0.050㈠	          4.39	0.00	          0.05	          2.19	         -0.12	         37.24	  -1.07㈠	         34.77	       -188.11	       -116.58	--  	153	000014	--  	--  	--  	
000016	深康佳Ａ	-0.67	-0.16	18.61	        143.51亿	5.96	    49.27	-0.04	5.96	5.97	104856	967	          0.66	5.97	6.02	5.90	6.00	6244.93	  0.53	家用电器	深圳	2.00	5.96	57859	46997	  1.23	2002	418	--  	21.97	          0.00	--  	--  	         15.97	         95.16亿	 -0.38	   1538	     68	        0.0004	-1	1.87	-3.56	-9.42	-5.70	-8.45	2	          0.98	         63.94亿	         44.55	30.05	0.32	空头排列	4	7	11	-0.50	0.33	-1.67	-0.74	-0.17	-1.00	1.02	20210723	19920327	         24.08	          8.11	--  	510.59	85.08	         22.35	78.96	255.83	31.68	11.70	261.99	54.96	49.57	43.07	--  	2.37	98.22	94.14	0.66	1.43	0.69	0.73	-3.89	46.68	-5.29	3.86	106306.00	         17724	10.56万	133.01	25.82	          1.69	-27.12	1.46	1.68	0.030㈠	          3.53	0.00	          0.10	          1.94	         -0.22	         16.66	   0.86㈠	          4.15	          0.68	          0.74	1.19	17216	000016	--  	--  	--  	
000017	深中华A	-1.90	0.24	545.23	         22.72亿	4.12	--  	-0.08	4.12	4.13	85756	1414	          2.83	4.36	4.36	4.06	4.20	3556.90	  0.66	文教休闲	深圳	7.14	4.15	52081	33675	  1.55	185	268	--  	91.73	          0.09	--  	--  	          3.03	         12.48亿	 -1.61	   2031	     42	        0.0014	-1	5.26	0.74	20.47	46.62	70.95	14	          3.58	          9.87亿	         43.43	600.01	0.61	-- -- 	10	8	3	3.81	3.81	-3.33	-1.25	-5.50	-5.50	1.48	20210716	19920331	          5.51	          2.48	--  	0.86	0.11	          0.15	70.50	0.81	0.04	0.00	0.61	0.21	0.06	0.47	--  	6.28	0.23	0.21	-0.00	0.00	-0.00	-0.00	-0.00	-12.01	0.01	0.01	38871.00	         12550	5.17万	64.27	211.57	        212.42	1623.58	98.07	0.00	-0.000㈠	          0.02	0.00	          1.14	         -2.18	          0.00	         12.41	  -1.98㈠	         10.41	         -0.87	         -0.91	0.01	65	000017	--  	--  	--  	
000019	深粮控股	-1.11	-0.27	17.89	         81.95亿	7.11	    15.06	-0.08	7.11	7.12	48501	1107	          1.17	7.18	7.19	7.05	7.19	3442.80	  0.74	其他商业	深圳	1.95	7.10	29477	19024	  1.55	1191	437	--  	13.79	          0.01	--  	--  	          4.16	         29.59亿	 -0.82	   1047	     46	        0.0011	-1	0.70	-1.79	-1.66	2.30	-2.60	1	          1.79	         19.25亿	         23.49	20.23	0.53	-- -- 	4	10	9	-0.14	0.00	-1.95	-1.27	-0.97	-1.11	0.85	20210722	19921012	         11.53	          0.52	--  	78.52	47.31	          2.03	37.15	45.79	12.81	5.99	18.55	1.06	36.52	4.66	0.04	14.23	25.29	22.13	1.42	0.00	1.44	1.36	1.33	17.74	-2.23	-0.85	55095.00	          5852	4.16万	63.97	49.30	          1.73	-36.81	3.24	2.81	0.118㈠	          4.11	0.00	          1.23	          1.54	         -0.19	         60.26	   2.88㈠	         12.51	          5.62	          5.38	0.06	1246	000019	--  	--  	--  	
000020	深华发Ａ	1.37	0.10	212.41	         27.18亿	9.60	   122.09	0.13	9.60	9.61	8113	172	          0.45	9.49	9.69	9.41	9.47	773.52	  0.61	元器件	深圳	2.96	9.53	3844	4269	  0.90	27	65	--  	3.04	          0.01	--  	--  	          1.81	         17.39亿	  1.66	    652	     12	        0.0007	2	0.96	-0.21	0.00	6.67	-3.90	3	          1.31	          5.94亿	         21.85	397.99	0.22	-- -- 	10	8	2	0.21	2.32	-0.63	0.68	1.16	-0.93	2.02	20210728	19920428	          2.83	          1.02	--  	6.38	3.42	--  	46.38	3.60	1.82	0.40	2.34	0.58	1.04	1.41	--  	1.47	1.91	1.61	0.07	0.00	0.07	0.06	0.05	-1.65	-0.05	-0.10	22456.00	          7297	7.01万	1489.09	117.47	          7.95	-530.34	14.24	0.00	0.020㈠	          1.21	0.00	          0.52	         -0.58	         -0.02	         53.62	   1.63㈠	         15.85	          3.62	          2.92	0.02	1132	000020	--  	--  	--  	
000021	深科技	3.31	0.00	29.47	        287.62亿	18.43	    35.93	0.59	18.42	18.43	576749	8685	          3.92	17.70	18.68	17.60	17.84	105579.44	  1.63	IT设备	深圳	6.05	18.31	262058	314691	  0.83	68	1811	--  	380.02	          0.03	--  	--  	         14.71	        271.04亿	  3.60	   4476	    129	        0.0009	2	3.30	5.01	0.55	9.77	-2.23	1	          7.00	        151.83亿	         52.79	33.56	0.75	-- -- 	1	9	9	-0.78	4.71	-1.35	2.61	4.12	-1.34	4.72	20210728	19940202	         15.61	--  	--  	210.97	77.73	          4.55	61.00	133.99	33.77	6.01	103.68	67.99	24.32	27.32	0.08	7.75	38.27	35.29	2.88	0.02	2.89	2.00	0.64	42.86	-1.80	-1.97	118066.00	          6978	12.86万	145.95	15.17	          3.49	-160.05	7.52	0.87	0.140㈠	          5.28	5.28	          0.50	          2.75	         -0.12	         36.85	   2.57㈠	          7.78	          7.52	          5.23	0.64	27051	000021	--  	--  	--  	
000023	深天地Ａ	1.91	0.00	249.20	         19.29亿	13.90	   115.67	0.26	13.89	13.90	2455	23	          0.18	13.70	14.05	13.50	13.64	340.87	  0.93	其他建材	深圳	4.03	13.89	1203	1252	  0.96	8	56	--  	0.41	          0.00	--  	--  	          1.39	         19.29亿	  2.20	    311	      8	        0.0006	2	0.96	0.21	-6.27	-13.34	-14.72	1	          0.35	          9.78亿	         50.70	--  	0.26	KDJ金叉	13	9	9	0.44	3.01	-1.03	1.81	1.46	-1.07	2.96	20210716	19930429	          1.39	--  	--  	21.81	4.69	          1.65	70.95	18.12	1.39	0.02	15.32	5.10	1.44	8.21	0.00	1.03	3.91	3.11	0.42	-0.00	0.42	0.04	0.04	1.76	-0.23	0.12	8012.00	          8780	12.20万	136.17	134.27	          4.11	-83.21	4.94	0.00	0.030㈠	          3.38	0.00	          0.74	          1.27	         -0.17	         21.49	   0.89㈠	         20.46	         10.73	          1.07	--  	984	000023	--  	--  	--  	
000025	特 力Ａ	-3.64	-0.12	89.18	         66.12亿	15.34	    76.21	-0.58	15.34	15.35	73611	1061	          1.87	15.83	15.83	15.26	15.92	11394.03	  0.84	汽车服务	深圳	3.58	15.48	46044	27567	  1.67	1488	273	--  	26.44	          0.01	--  	--  	          3.93	         60.25亿	 -3.35	   2479	     30	        0.0008	-2	-0.06	-1.28	5.36	5.65	-9.12	4	          6.26	         18.03亿	         27.27	114.67	0.15	KDJ死叉	14	5	11	-0.57	-0.57	-4.15	-2.77	-3.10	-3.10	0.52	20210716	19930621	          4.31	          0.38	--  	17.37	13.32	          0.74	19.02	6.52	1.18	0.51	3.01	1.79	0.14	0.51	0.02	4.31	1.44	1.07	0.27	0.05	0.27	0.22	0.20	4.46	-0.05	-0.59	47794.00	          3260	5.00万	316.41	68.42	          4.96	-1387.94	45.91	0.13	0.050㈠	          3.09	0.00	          1.00	          1.03	         -0.01	         76.72	   1.63㈠	         25.46	         18.67	         15.06	--  	302	000025	--  	--  	--  	
000026	飞亚达	-0.73	0.00	12.46	         52.99亿	12.17	    11.20	-0.09	12.16	12.17	51736	381	          1.45	12.15	12.32	11.77	12.26	6221.73	  0.99	其他商业	深圳	4.49	12.03	32166	19570	  1.64	98	33	--  	19.20	          0.01	--  	--  	          3.58	         43.56亿	 -0.44	   2679	     19	        0.0005	-1	0.99	-0.32	-10.91	-24.28	10.42	5	          2.65	         23.72亿	         44.77	18.02	0.60	-- -- 	7	1	10	-0.90	0.49	-4.00	-1.91	0.16	-1.22	3.40	20210723	19930603	          4.35	          0.67	--  	44.12	29.12	          0.00	34.00	31.69	3.46	0.36	13.01	5.16	19.92	4.74	0.05	10.77	13.78	8.64	1.52	0.00	1.52	1.18	1.14	12.78	0.29	1.63	27984.00	          9357	11.39万	1011.17	134.26	          1.82	184.55	3.84	3.29	0.280㈠	          6.69	0.00	          2.47	          2.94	          0.07	         66.00	   4.06㈠	         37.32	         11.02	          8.58	0.13	4901	000026	--  	--  	--  	
000027	深圳能源	2.63	0.00	9.62	        408.18亿	8.58	    21.66	0.22	8.58	8.59	573924	9056	          1.21	8.38	8.69	8.36	8.36	49070.41	  1.02	火力发电	深圳	3.95	8.55	263190	310734	  0.85	594	3160	--  	101.90	          0.01	--  	--  	         47.57	        408.18亿	  2.92	   4190	    137	        0.0003	2	1.33	-1.84	-1.15	0.59	47.17	10	          3.92	        125.76亿	         30.81	10.25	0.40	KDJ金叉	1	1	8	0.24	3.95	0.00	2.27	2.39	-1.27	2.63	20210716	19930903	         47.57	--  	--  	1201.33	412.51	         39.68	62.36	261.89	366.34	134.94	219.89	99.50	10.61	81.07	--  	39.47	56.98	41.83	6.46	0.76	6.45	4.71	5.01	128.80	6.87	40.49	223572.00	          6556	5.62万	124.53	59.34	          0.90	59.42	7.16	3.03	0.099㈠	          9.49	9.49	          0.83	          2.71	          0.14	         34.34	   1.14㈠	         26.58	         11.33	          8.27	0.25	7384	000027	--  	--  	--  	
000028	国药一致	1.10	-0.02	10.08	        149.33亿	34.88	    11.35	0.38	34.87	34.88	31950	216	          0.87	34.49	35.18	33.67	34.50	10953.34	  1.37	医药商业	深圳	4.38	34.28	15673	16277	  0.96	41	32	--  	8.62	          0.00	--  	--  	          3.68	        128.27亿	  1.39	   2390	     13	        0.0004	1	-1.37	-1.61	-6.74	-13.04	-22.49	1	          2.50	         44.62亿	         29.88	10.65	0.25	-- -- 	9	7	13	-0.03	1.97	-2.41	-0.63	1.13	-0.85	3.59	20210716	19930809	          4.28	          0.55	--  	430.21	142.77	         30.48	59.73	322.37	8.43	7.22	233.11	58.40	72.19	167.81	0.10	43.72	160.50	142.61	4.71	0.91	4.77	3.29	3.22	92.24	-3.07	-0.74	42431.00	          4308	15.03万	32.15	25.15	          1.05	-48.68	0.93	2.29	0.770㈠	         33.35	0.00	         10.21	         21.54	         -0.72	         33.19	   2.30㈠	         11.15	          2.94	          2.05	--  	38289	000028	--  	--  	--  	
000029	深深房Ａ	-2.45	-0.28	19.59	         68.59亿	6.78	    19.48	-0.17	6.78	6.79	32800	386	          0.37	6.95	6.95	6.67	6.95	2219.50	  0.92	区域地产	深圳	4.03	6.77	19738	13062	  1.51	172	99	--  	3.27	          0.00	--  	--  	          8.92	         60.45亿	 -2.16	   1024	     32	        0.0004	-6	-0.14	-4.78	-11.37	-9.15	-3.87	4	          1.32	         16.87亿	         24.59	23.63	0.14	空头排列	14	4	9	0.00	0.00	-4.03	-2.64	-2.45	-2.45	1.65	20210716	19930915	         10.12	          1.20	--  	51.56	38.88	         -1.39	27.29	43.77	0.27	0.00	13.90	29.91	11.41	0.80	0.07	9.78	4.15	1.84	1.19	0.00	1.20	0.88	0.87	16.49	3.03	3.03	67088.00	          5497	3.73万	213.14	61.69	          1.76	22.60	16.52	1.28	0.087㈠	          3.84	0.00	          0.97	          1.63	          0.30	         75.41	   2.26㈠	         55.75	         28.58	         21.20	--  	1668	000029	--  	--  	--  	
000030	富奥股份	-3.21	0.18	9.80	         98.13亿	5.42	    11.19	-0.18	5.42	5.43	83223	1086	          0.47	5.61	5.63	5.36	5.60	4560.84	  1.92	汽车配件	吉林	4.82	5.48	44350	38873	  1.14	430	111	--  	4.77	          0.00	--  	--  	         17.60	         95.39亿	 -2.92	   2151	     39	        0.0002	-5	-0.53	-4.73	-13.42	-19.94	-23.01	1	          1.51	         29.93亿	         30.50	10.89	0.33	跌破BOLL下轨	7	1	8	0.18	0.54	-4.29	-2.14	-3.39	-3.73	1.12	20210716	19930929	         18.11	          0.48	--  	150.31	74.88	         10.01	43.53	80.11	22.94	6.66	53.62	15.86	10.29	23.27	0.10	5.21	31.04	27.71	2.12	1.84	2.11	2.19	2.12	47.14	2.38	0.35	27029.00	         22198	12.03万	84.43	48.79	          1.31	41.22	3.16	5.32	0.130㈠	          4.14	0.00	          0.29	          2.60	          0.13	         49.81	   2.93㈠	         10.73	          6.82	          7.06	0.66	7397	000030	--  	--  	--  	
000031	大悦城	-1.22	-0.30	--  	        138.45亿	3.23	    12.86	-0.04	3.22	3.23	85091	568	          0.45	3.27	3.27	3.16	3.27	2735.50	  0.92	全国地产	深圳	3.36	3.21	43777	41314	  1.06	1615	91	--  	6.11	          0.00	--  	--  	         18.91	         61.07亿	 -0.93	   1667	     51	        0.0003	-2	-1.51	-1.52	-9.78	-11.99	-26.59	0	          0.82	         33.38亿	         24.11	--  	0.12	KDJ金叉	1	4	13	0.00	0.00	-3.36	-1.69	-1.22	-1.22	2.22	20210716	19931008	         42.86	--  	--  	2045.97	186.16	        275.49	77.44	1535.64	39.90	17.94	973.46	330.53	900.97	3.82	2.79	85.35	68.91	48.04	9.05	-0.09	8.94	2.69	2.72	46.52	-17.82	12.80	127268.00	          8120	2.62万	41.95	26.24	          0.74	-7.77	2.01	0.00	0.060㈠	          4.34	0.00	          1.99	          1.09	         -0.42	          9.10	   1.45㈠	         30.29	         13.14	          3.91	--  	10283	000031	--  	--  	--  	
000032	深桑达Ａ	3.32	-0.16	123.64	        186.61亿	17.42	   235.27	0.56	17.42	17.45	15930	99	          0.39	16.75	17.75	16.55	16.86	2756.70	  0.96	元器件	深圳	7.12	17.30	7154	8776	  0.82	131	244	--  	0.17	          0.00	--  	--  	          4.11	         71.67亿	  3.61	   1105	     14	        0.0004	2	2.00	1.46	-5.48	-10.21	-2.68	5	          0.96	         28.96亿	         15.52	125.22	0.06	KDJ金叉	1	1	1	-0.65	5.28	-1.84	2.64	4.00	-1.86	5.26	20210728	19931028	         10.71	--  	--  	25.53	16.01	          2.12	28.97	17.68	0.73	2.22	7.12	8.80	0.73	2.87	--  	0.65	3.22	2.66	0.28	0.04	0.28	0.20	0.15	8.51	-0.24	0.49	18072.00	          9201	16.03万	10.59	25.24	          4.50	-778.13	58.01	0.00	0.050㈠	          3.88	3.88	          0.06	          0.79	         -0.02	         62.72	   1.24㈠	         17.44	          8.72	          6.16	0.08	476	000032	--  	--  	--  	
